Depth (cm),Age (cal yrs BP),Year (AD/BC), Clay, Silt, Sand,Sand.Silt
350,9191,-7241,48.8,41.8,9.4,51.2
349,9155,-7205,39.2,45.9,14.9,60.8
348,9120,-7170,40.6,45.4,14,59.4
347,9084,-7134,51.6,37.9,10.5,48.4
346,9048,-7098,60.8,34.8,4.4,39.2
345,9012,-7062,60,35,4.9,39.9
344,8975,-7025,54.8,32.6,12.6,45.2
343,8938,-6988,59,40.4,0.7,41.1
342,8900,-6950,26,73.5,0.5,74
341,8862,-6912,21.8,75.2,3,78.2
340,8823,-6874,20.6,76,3.4,79.4
339,8784,-6835,27.5,68.7,3.8,72.5
338,8745,-6797,42.3,56,1.7,57.7
337,8705,-6758,32.9,67,0,67
336,8664,-6718,42.3,55.9,1.8,57.7
335,8622,-6678,51.4,48.1,0.5,48.6
334,8580,-6638,25.1,74.9,0,74.9
333,8538,-6597,28.8,71.2,0,71.2
332,8494,-6555,32.1,67.8,0,67.8
331,8450,-6513,26.2,73.8,0,73.8
330,8407,-6470,23.1,76.1,0.8,76.9
329,8363,-6426,29.8,68.2,1.9,70.1
328,8318,-6382,29.3,70.5,0.1,70.6
327,8273,-6336,41.8,57.8,0.4,58.2
326,8227,-6290,43.9,56.1,0,56.1
325,8181,-6242,48.1,49.4,2.5,51.9
324,8134,-6194,51.3,48.6,0.1,48.7
323,8086,-6145,55,44.9,0,44.9
322,8038,-6096,44.4,55.3,0.3,55.6
321,7990,-6046,47.1,51.3,1.5,52.8
320,7942,-5996,49.7,49.9,0.3,50.2
319,7893,-5946,49.7,49.7,0.7,50.4
318,7844,-5896,27.5,67.2,5.3,72.5
317,7795,-5846,25.8,69.2,5,74.2
316,7746,-5795,25.1,69,5.9,74.9
315,7697,-5746,24.2,70.8,5,75.8
314,7648,-5696,25.3,70.1,4.6,74.7
313,7599,-5646,26.3,70.1,3.6,73.7
312,7550,-5597,28.5,69,2.6,71.6
311,7501,-5548,26.5,69.1,4.4,73.5
310,7452,-5499,27,68.6,4.4,73
309,7403,-5450,30.5,65.4,4.1,69.5
308,7355,-5401,44.8,55,0.2,55.2
307,7306,-5353,25.7,74.1,0.2,74.3
306,7258,-5305,26.2,71.8,1.9,73.7
305,7210,-5257,30.6,68,1.4,69.4
304,7162,-5209,29.7,70.3,0,70.3
303,7114,-5161,38.9,60.9,0.2,61.1
302,7066,-5114,48.7,51.3,0,51.3
301,7018,-5067,48.1,51.7,0.2,51.9
300,6970,-5019,46.7,53.3,0,53.3
299,6923,-4972,52.5,47,0.5,47.5
298,6875,-4925,51,47.3,1.7,49
297,6827,-4878,47,49.9,3.1,53
296,6779,-4831,42.1,54.1,3.8,57.9
295,6731,-4784,42.4,55.3,2.3,57.6
294,6683,-4736,46.6,52.6,0.8,53.4
293,6635,-4689,50.3,47.1,2.6,49.7
292,6586,-4641,46.6,49.2,4.2,53.4
291,6538,-4593,43.2,53.9,2.9,56.8
290,6489,-4545,43.8,52.6,3.6,56.2
289,6440,-4496,48.6,50.4,0.9,51.3
288,6391,-4447,46.3,50.8,2.9,53.7
287,6341,-4397,46.8,49.7,3.5,53.2
286,6291,-4347,53.1,45.2,1.7,46.9
285,6241,-4297,56.6,41.2,2.2,43.4
284,6190,-4246,51,45.4,3.6,49
283,6140,-4195,57.1,39.9,3,42.9
282,6089,-4144,57,40.9,2.1,43
281,6038,-4092,58.9,39.8,1.3,41.1
