Age,Age.R,  Age (kyr),   Temperature (C) 
49981,-49981,49.981,-39.9694
49922,-49922,49.922,-39.8165
49868,-49868,49.868,-40.1018
49806,-49806,49.806,-40.2651
49746,-49746,49.746,-40.5505
49690,-49690,49.69,-40.4792
49635,-49635,49.635,-40.6523
49579,-49579,49.579,-41.0297
49521,-49521,49.521,-41.152
49470,-49470,49.47,-41.4679
49418,-49418,49.418,-41.5596
49358,-49358,49.358,-41.3661
49293,-49293,49.293,-41.4373
49228,-49228,49.228,-41.6921
49167,-49167,49.167,-43.1498
49095,-49095,49.095,-43.7514
49026,-49026,49.026,-43.5881
48964,-48964,48.964,-42.8847
48901,-48901,48.901,-42.8135
48833,-48833,48.833,-43.1905
48769,-48769,48.769,-43.792
48709,-48709,48.709,-44.0266
48638,-48638,48.638,-44.1896
48570,-48570,48.57,-44.2713
48499,-48499,48.499,-44.3731
48438,-48438,48.438,-44.2609
48377,-48377,48.377,-43.996
48317,-48317,48.317,-43.6798
48251,-48251,48.251,-43.6391
48189,-48189,48.189,-44.0266
48121,-48121,48.121,-44.1489
48059,-48059,48.059,-44.2713
47992,-47992,47.992,-44.8012
47930,-47930,47.93,-44.9031
47868,-47868,47.868,-44.9642
47805,-47805,47.805,-44.7502
47742,-47742,47.742,-45.1376
47687,-47687,47.687,-45.2294
47626,-47626,47.626,-44.4037
47567,-47567,47.567,-43.9245
47504,-47504,47.504,-44.4037
47429,-47429,47.429,-46.6667
47345,-47345,47.345,-47.4618
47283,-47283,47.283,-46.7789
47230,-47230,47.23,-44.7196
47184,-47184,47.184,-42.2936
47124,-47124,47.124,-42.5483
47064,-47064,47.064,-42.8645
47004,-47004,47.004,-42.7728
46949,-46949,46.949,-41.7942
46892,-46892,46.892,-42.1713
46826,-46826,46.826,-43.1905
46759,-46759,46.759,-44.2508
46702,-46702,46.702,-45.311
46638,-46638,46.638,-45.1376
46569,-46569,46.569,-44.7554
46482,-46482,46.482,-47.4924
46401,-46401,46.401,-49.2966
46312,-46312,46.312,-49.6535
46232,-46232,46.232,-49.5312
46153,-46153,46.153,-49.1896
46062,-46062,46.062,-49.5872
45977,-45977,45.977,-49.1232
45897,-45897,45.897,-48.889
45825,-45825,45.825,-47.9205
45759,-45759,45.759,-47.941
45693,-45693,45.693,-48.2364
45623,-45623,45.623,-48.9703
45558,-45558,45.558,-49.3578
45500,-45500,45.5,-49.0927
45440,-45440,45.44,-42.5306
45440,-45440,45.44,-44.8523
45398,-45398,45.398,-39.2049
45321,-45321,45.321,-35.8003
45277,-45277,45.277,-36.3914
45235,-45235,45.235,-36.9419
45189,-45189,45.189,-37.1177
45189,-45189,45.189,-37.4517
45145,-45145,45.145,-37.5382
45066,-45066,45.066,-37.8187
45025,-45025,45.025,-38.0939
44979,-44979,44.979,-37.8593
44933,-44933,44.933,-37.9511
44888,-44888,44.888,-38.522
44843,-44843,44.843,-38.6034
44799,-44799,44.799,-39.0214
44755,-44755,44.755,-39.2866
44714,-44714,44.714,-39.8266
44667,-44667,44.667,-39.837
44621,-44621,44.621,-39.8471
44580,-44580,44.58,-40.2346
44530,-44530,44.53,-40.3058
44477,-44477,44.477,-40.7239
44431,-44431,44.431,-40.367
