Age,Na_ppb,NH4_ppb,K_ppb,Mg_ppb,Ca_ppb,Cl_ppb,NO3_ppb,SO4_ppb
6001.3,4.17,9.44,0.89,1.51,5.94,10.6,74.71,27.95
5999.1,4.21,5.37,1.08,1.74,7.11,10.1,84.65,57.13
5996.9,5.85,4.47,0.58,1.73,5.77,15.5,62.28,37.28
5994.9,8.94,8.72,1.06,1.58,4.56,16.3,62.7,30.49
5992.8,7.59,4.04,1.95,1.59,6.14,18.6,69.77,36.01
5990.4,8.39,8.57,2.18,1.82,8.45,16,78.21,32.29
5988.4,5.3,4.66,1.18,1.56,5.75,19.3,88.76,183.72
5985.8,6.98,5.04,1.24,1.65,7.61,12.5,55.47,26.17
5983.8,6.09,4.3,0.99,2.45,9.67,48.8,61.61,347.76
5982.3,3.41,10.5,0.96,1.7,10.6,7.16,69.94,31.18
5980.6,5.04,9.04,1,1.62,8.37,10.7,66.13,28.66
5978.8,6.59,6.05,1.07,2.09,14.4,12.4,64.86,31.06
5976.3,7.05,14.2,1.49,3.04,10.9,16.6,74.83,36.21
5974.6,3.71,9.22,1,1.02,6.46,8.67,79.74,20.77
5970.7,13.6,7.12,5.89,2.54,27.5,25.4,89.45,39.1
5967.7,3.61,6.92,0.89,1.71,8.5,15.4,82,27.69
5966.1,6.83,6.16,1.23,1.94,19.5,15.8,81.24,28.34
5964.0,4.99,5.05,1.05,1.92,13.4,9.94,71.88,35.53
5961.5,10.7,12.1,1.84,2.45,15.9,17.2,76.59,46.39
5959.5,5.25,8.03,1.09,3,20.7,9.06,69.49,167.37
5957.3,8.99,9.29,1.03,2.54,16.4,16.1,58.99,60.78
5955.2,6.9,4.55,1.79,1.65,10.2,8.69,48.58,33
5953.2,4.59,9.58,0.88,1.63,9.51,9.31,78.89,28.47
5951.0,4.43,8.46,1.62,1.91,18.2,9.65,83.65,26.91
5946.7,3.54,9.98,0.83,1.22,5.56,9.21,75.76,24.61
5944.5,4.75,7.07,0.92,1.9,12.9,11.2,80.68,41.62
5942.3,3.76,5.99,0.74,1.51,7.34,9.91,70.89,28.43
5940.2,3.83,16.8,1.63,1.7,7.71,8.05,99.01,28.86
